University,Program,Degree,Type,Accreditation,Year,Grade,Expiration Date,Status
Institut Agama Islam Negeri Palopo,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,3292/SK/BAN-PT/Ak-PNB/S/V/2022,2022,B,2027-03-30,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Psikologi Islam,S1,PTAN,3265/SK/BAN-PT/Akred/S/V/2022,2022,Baik Sekali,2027-05-31,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati Bandung,Psikologi,S1,PTAN,3527/SK/BAN-PT/Ak-PPJ/S/VI/2022,2022,B,2027-04-12,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Manajemen,S1,PTAN,3481/SK/BAN-PT/Akred/S/VI/2022,2022,Baik,2027-06-07,Masih berlaku
Institut Agama Islam Negeri Takengon,Ekonomi Syariah,S1,PTAN,3502/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2026-08-31,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Manajemen Pendidikan Islam,S1,PTAN,3489/SK/BAN-PT/Akred-PMT/S/VI/2022,2022,Baik Sekali,2027-06-07,Masih berlaku
Institut Agama Islam Negeri Metro,Hukum Ekonomi Syari`ah (Mu`amalah),S1,PTAN,3701/SK/BAN-PT/Ak-PPJ/S/VI/2022,2022,B,2027-03-22,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Hukum Tatanegara Islam (Siyasah Syariyyah),S1,PTAN,3659/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2027-03-01,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Perbandingan Madzhab,S1,PTAN,3647/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik Sekali,2026-08-31,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,3639/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,B,2026-02-10,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Hukum Keluarga (Akhwal Syaksiyah),S1,PTAN,3648/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik Sekali,2027-02-23,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Tadris Matematika,S1,PTAN,3656/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2027-01-19,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Pendidikan Bahasa Arab,S1,PTAN,3638/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,A,2024-12-26,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Tadris IPS,S1,PTAN,3657/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2026-05-04,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Pendidikan Agama Islam,S3,PTAN,3646/SK/BAN-PT/Ak-PNB/D/VI/2022,2022,Baik Sekali,2026-09-01,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Pendidikan Guru Madrasah Ibtidaiyah (PGMI),S1,PTAN,3650/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2027-01-11,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Sejarah Peradaban Islam,S1,PTAN,3658/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2026-06-29,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Pemikiran Politik Islam,S1,PTAN,3655/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2027-03-21,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,3660/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2026-07-27,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Bimbingan Dan Konseling Islam,S1,PTAN,3649/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2027-01-27,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Pendidikan Agama Islam,S2,PTAN,3637/SK/BAN-PT/Ak-PNB/M/VI/2022,2022,A,2025-10-27,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Hukum Keluarga (Ahwal Al-syakhshiyyah),S2,PTAN,3644/SK/BAN-PT/Ak-PNB/M/VI/2022,2022,B,2026-02-24,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Ilmu Al-Qur`an Dan Tafsir,S2,PTAN,3618/SK/BAN-PT/Akred/M/VI/2022,2022,Baik Sekali,2027-06-14,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Pendidikan Profesi Guru Keagamaan,Profesi,PTAN,3759/SK/BAN-PT/PB-PS/PP/VI/2022,2022,Baik,2026-01-06,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Pendidikan Profesi Guru Keagamaan,Profesi,PTAN,3758/SK/BAN-PT/PB-PS/PP/VI/2022,2022,Baik,2026-01-06,Masih berlaku
Institut Agama Islam Negeri Pekalongan,Pendidikan Profesi Guru,Profesi,PTAN,3757/SK/BAN-PT/PB-PS/PP/VI/2022,2022,Baik,2026-01-06,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Ilmu Al-Qur'an Dan Tafsir,S2,PTAN,3797/SK/BAN-PT/Akred/M/VI/2022,2022,Baik Sekali,2027-06-21,Masih berlaku
STAIN Bengkalis,Sosiologi Agama,S1,PTAN,3768/SK/BAN-PT/AK-ISK/S/VI/2022,2022,Baik,2024-09-03,159 hari lagi kadaluarsa
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Ilmu Perpustakaan,S1,PTAN,3771/SK/BAN-PT/Akred-PMT/S/VI/2022,2022,Baik Sekali,2027-06-21,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Pendidikan Agama Islam,S2,PTAN,41/SK/LAMDIK/Ak-P/M/V/2022,2022,Baik Sekali,-,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Perbankan Syariah,S1,PTAN,3936/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,A,2025-09-04,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Bahasa Inggris,S1,PTAN,3934/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,A,2024-08-06,131 hari lagi kadaluarsa
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Bahasa Dan Sastra Arab,S1,PTAN,3940/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,B,2024-12-26,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Psikologi Islam,S1,PTAN,3945/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2026-12-15,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Studi Islam,S3,PTAN,3944/SK/BAN-PT/Ak-PNB/D/VI/2022,2022,Baik,2027-01-19,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ilmu Hadis,S1,PTAN,3946/SK/BAN-PT/Ak-PNB/S/VI/2022,2022,Baik,2026-12-22,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,3914/SK/BAN-PT/Akred/S/VI/2022,2022,Baik,2027-06-27,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Bimbingan Dan Konseling  Islam,S1,PTAN,3908/SK/BAN-PT/Akred/S/VI/2022,2022,Baik,2027-06-27,Masih berlaku
Institut Agama Islam Negeri Salatiga,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S2,PTAN,4030/SK/BAN-PT/PB-PS/M/VII/2022,2022,Baik,2026-05-20,Masih berlaku
Institut Agama Islam Negeri Salatiga,Tadris Bahasa Inggris,S2,PTAN,4089/SK/BAN-PT/PB-PS/M/VII/2022,2022,Baik,2026-05-24,Masih berlaku
Institut Agama Islam Negeri Salatiga,Pendidikan Agama Islam,S3,PTAN,4057/SK/BAN-PT/PB-PS/D/VII/2022,2022,Baik,2026-05-24,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Pendidikan Profesi Guru Keagamaan,Profesi,PTAN,4070/SK/BAN-PT/PB-PS/PP/VII/2022,2022,Baik,2026-01-06,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Manajemen Bisnis Syariah,S1,PTAN,4051/SK/BAN-PT/PB-PS/S/VII/2022,2022,Baik,2026-10-07,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Pendidikan Profesi Guru Keagamaan,Profesi,PTAN,4069/SK/BAN-PT/PB-PS/PP/VII/2022,2022,Baik,2026-04-12,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Pendidikan Agama Islam,S3,PTAN,4056/SK/BAN-PT/PB-PS/D/VII/2022,2022,Baik,2026-01-06,Masih berlaku
Institut Agama Islam Negeri Curup,Pendidikan Profesi Guru,Profesi,PTAN,4067/SK/BAN-PT/PB-PS/PP/VII/2022,2022,Baik,2026-04-12,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Tadris Bahasa Inggris,S2,PTAN,4088/SK/BAN-PT/PB-PS/M/VII/2022,2022,Baik,2026-01-06,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Pendidikan Bahasa Arab,S2,PTAN,4123/SK/BAN-PT/Akred/M/VII/2022,2022,Baik Sekali,2027-07-05,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Ilmu Administrasi Negara,S1,PTAN,4166/SK/BAN-PT/AK-ISK/S/VII/2022,2022,Baik Sekali,2027-04-12,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Agribisnis,S1,PTAN,4120/SK/BAN-PT/Akred-PMT/S/VII/2022,2022,Baik Sekali,2027-07-05,Masih berlaku
Institut Agama Islam Negeri Kudus,Pendidikan Guru Madrasah Ibtidaiyah,S2,PTAN,4324/SK/BAN-PT/PB-PS/M/VII/2022,2022,Baik,2026-11-04,Masih berlaku
Universitas Islam Negeri Sultan Maulana Hasanuddin Banten,Fisika,S1,PTAN,4354/SK/BAN-PT/Akred/S/VII/2022,2022,Baik,2027-07-12,Masih berlaku
Institut Agama Islam Negeri Kudus,Pendidikan Agama Islam,S2,PTAN,4486/SK/BAN-PT/PB-PS/M/VII/2022,2022,Baik,2026-11-04,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Tadris Bahasa Indonesia,S1,PTAN,4424/SK/BAN-PT/Ak.P/S/VII/2022,2022,Baik,2024-07-12,106 hari lagi kadaluarsa
Universitas Islam Negeri Imam Bonjol Padang,Ilmu Al-Qur'an Dan Tafsir,S2,PTAN,4472/SK/BAN-PT/Ak-PPJ/M/VII/2022,2022,B,2027-07-05,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Pendidikan Profesi Guru,Profesi,PTAN,4652/SK/BAN-PT/Ak.P/PP/VII/2022,2022,Baik,2024-07-25,119 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Gunung Djati,Pendidikan Profesi Guru,Profesi,PTAN,4665/SK/BAN-PT/Ak.P/PP/VII/2022,2022,Baik,2024-07-25,119 hari lagi kadaluarsa
Institut Agama Islam Negeri Kudus,Ekonomi Syariah,S2,PTAN,5084/SK/BAN-PT/Ak.KP/M/VII/2022,2022,Baik Sekali,2026-05-21,Masih berlaku
Institut Agama Islam Negeri Kudus,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,5085/SK/BAN-PT/Ak.KP/S/VII/2022,2022,Baik Sekali,2025-03-29,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Matematika,S2,PTAN,4221/SK/BAN-PT/Ak.P/M/VII/2022,2022,Baik,2024-07-05,99 hari lagi kadaluarsa
Universitas Islam Negeri Raden Intan Lampung,Sosiologi Agama,S1,PTAN,5195/SK/BAN-PT/Ak/S/VIII/2022,2022,Baik Sekali,2027-08-02,Masih berlaku
Institut Agama Islam Negeri Pekalongan,Pendidikan Bahasa Arab,S2,PTAN,5155/SK/BAN-PT/Ak.P/M/VIII/2022,2022,Baik,2024-08-02,127 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Ampel,Teknik Sipil,S1,PTAN,5306/SK/BAN-PT/Ak.P/S/VIII/2022,2022,Baik,2024-08-09,134 hari lagi kadaluarsa
Universitas Islam Negeri Syarif Hidayatullah,Komunikasi Dan Penyiaran Islam,S2,PTAN,5378/SK/BAN-PT/Ak-PPJ/M/VIII/2022,2022,B,2027-08-23,Masih berlaku
Institut Agama Islam Negeri Padangsidimpuan,Pendidikan Islam Anak Usia Dini,S1,PTAN,5324/SK/BAN-PT/Ak/S/VIII/2022,2022,Baik,2027-08-09,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Ilmu Hukum,S1,PTAN,5318/SK/BAN-PT/Ak.KP/S/VIII/2022,2022,Baik Sekali,2026-12-02,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Tadris Matematika,S1,PTAN,5419/SK/BAN-PT/Ak.P/S/VIII/2022,2022,Baik,2024-08-10,135 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Ilmu Al-Qur`an Dan Tafsir,S2,PTAN,5418/SK/BAN-PT/Ak.P/M/VIII/2022,2022,Baik,2024-08-10,135 hari lagi kadaluarsa
Universitas Islam Negeri Maulana Malik Ibrahim,Pendidikan Agama Islam,S2,PTAN,5021/SK/BAN-PT/Ak.Ppj/M/VII/2022,2022,Unggul,2027-07-26,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Pendidikan Profesi Guru,Profesi,PTAN,5448/SK/BAN-PT/Ak.P/PP/VIII/2022,2022,Baik,2024-08-14,139 hari lagi kadaluarsa
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Tadris Biologi,S1,PTAN,5455/SK/BAN-PT/Ak.P/S/VIII/2022,2022,Baik,2024-08-14,139 hari lagi kadaluarsa
Institut Agama Islam Negeri Langsa,Manajemen Keuangan Syariah,S1,PTAN,5482/SK/BAN-PT/Ak/S/VIII/2022,2022,Baik,2027-08-16,Masih berlaku
Institut Agama Islam Negeri Palangkaraya,Ekonomi Syariah,S2,PTAN,5278/SK/BAN-PT/Ak-PPJ/M/VIII/2022,2022,Tidak Terakreditasi, null,Masih berlaku
Institut Agama Islam Negeri Kudus,Studi Islam,S2,PTAN,5667/SK/BAN-PT/Ak.P/M/VIII/2022,2022,Baik,2024-08-23,148 hari lagi kadaluarsa
Universitas Islam Negeri Walisongo Semarang,Komunikasi Dan Penyiaran Islam,S2,PTAN,5691/SK/BAN-PT/Ak.Ppj/M/VIII/2022,2022,A,2027-09-06,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Bimbingan Dan Konseling Pendidikan Islam,S1,PTAN,5644/SK/BAN-PT/Ak/S/VIII/2022,2022,Baik,2027-08-23,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Matematika,S1,PTAN,5621/SK/BAN-PT/Ak/S/VIII/2022,2022,Baik Sekali,2027-08-23,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Matematika,S1,PTAN,5635/SK/BAN-PT/Ak/S/VIII/2022,2022,Unggul,2027-08-23,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Tadris Ilmu Pengetahuan Sosial,S1,PTAN,5642/SK/BAN-PT/Ak/S/VIII/2022,2022,Baik,2027-08-23,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Pendidikan Profesi Guru,Profesi,PTAN,5685/SK/BAN-PT/Ak.P/PP/VIII/2022,2022,Baik,2024-08-23,148 hari lagi kadaluarsa
Universitas Islam Negeri Sunan Gunung Djati Bandung,Teknik Elektro,S1,PTAN,0078/SK/LAM Teknik/AS/VIII/2022,2022,Baik Sekali,2027-08-20,Masih berlaku
Universitas Islam Negeri Mataram,Pendidikan Profesi Guru,Profesi,PTAN,5739/SK/BAN-PT/Ak.P/PP/VIII/2022,2022,Baik,2024-08-28,153 hari lagi kadaluarsa
Institut Agama Islam Negeri Ternate,Pendidikan Islam Anak Usia Dini,S1,PTAN,5833/SK/BAN-PT/Ak/S/VIII/2022,2022,Baik,2027-08-30,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Psikologi,S2,PTAN,5834/SK/BAN-PT/Ak/M/VIII/2022,2022,Baik,2027-08-30,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Hukum Pidana Islam (Jinayah),S1,PTAN,5763/SK/BAN-PT/Ak/S/VIII/2022,2022,Baik Sekali,2027-08-30,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Manajemen Pendidikan Islam,S2,PTAN,5765/SK/BAN-PT/Ak/M/VIII/2022,2022,Baik,2027-08-30,Masih berlaku
Institut Agama Islam Negeri Salatiga,Pendidikan Profesi Guru,Profesi,PTAN,5745/SK/BAN-PT/Ak.P/PP/VIII/2022,2022,Baik,2024-08-30,155 hari lagi kadaluarsa
Institut Agama Islam Negeri Kediri,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,12751/SK/BAN-PT/Akred-PMT/S/XII/2021,2021,Baik,2026-12-01,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Sejarah Peradaban Islam,S1,PTAN,13102/SK/BAN-PT/Akred-PMT/S/XII/2021,2021,Baik,2026-12-14,Masih berlaku
Institut Agama Islam Negeri Langsa,Hukum Keluarga (Akhwal Syaksiyah),S1,PTAN,13640/SK/BAN-PT/Akred-PMT/S/XII/2021,2021,Baik Sekali,2026-12-28,Masih berlaku
Institut Agama Islam Negeri Bone,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,13921/SK/BAN-PT/Akred-PMT/S/XII/2021,2021,Baik,2026-12-29,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Hukum Tata Negara / Siyasah,S2,PTAN,10366/SK/BAN-PT/Ak.Ppj/M/XII/2022,2022,B,2027-12-28,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Hukum Islam,S2,PTAN,5900/SK/BAN-PT/Ak.KP/M/IX/2022,2022,Baik Sekali,2026-07-12,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Studi Islam,S3,PTAN,5899/SK/BAN-PT/Ak.KP/D/IX/2022,2022,Baik Sekali,2024-08-06,131 hari lagi kadaluarsa
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Sejarah Dan Peradaban Islam,S1,PTAN,5987/SK/BAN-PT/Ak/S/IX/2022,2022,Unggul,2027-09-07,Masih berlaku
Institut Agama Islam Negeri Langsa,Manajemen Zakat Dan Wakaf,S1,PTAN,5985/SK/BAN-PT/Ak/S/IX/2022,2022,Baik,2027-09-07,Masih berlaku
Institut Agama Islam Negeri Bukittinggi,Ekonomi Islam,S1,PTAN,3300/SK/BAN-PT/Ak.KP/S/VIII/2023,2023,Baik Sekali,2025-12-22,Masih berlaku
Institut Agama Islam Negeri Palangkaraya,Pendidikan Bahasa Arab,S2,PTAN,6055/SK/BAN-PT/Ak.P/M/IX/2022,2022,Baik,2024-09-13,169 hari lagi kadaluarsa
Institut Agama Islam Negeri Sorong,Tadris Bahasa Inggris,S1,PTAN,6214/SK/BAN-PT/Ak.KP/S/IX/2022,2022,Baik,2026-07-15,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Manajemen Dakwah,S1,PTAN,6083/SK/BAN-PT/Ak/S/IX/2022,2022,Baik Sekali,2027-09-14,Masih berlaku
Universitas Islam Negeri Mataram,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,156/SK/LAMDIK/Ak/S/VII/2022,2022,Unggul,2027-07-20,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Jurnalistik,S1,PTAN,6357/SK/BAN-PT/Ak/S/IX/2022,2022,Unggul,2027-09-20,Masih berlaku
Universitas Islam Negeri Raden Mas Said Surakarta,Pendidikan Profesi Guru,Profesi,PTAN,6376/SK/BAN-PT/Ak.P/PP/IX/2022,2022,Baik,2024-09-20,176 hari lagi kadaluarsa
Institut Agama Islam Negeri Batusangkar,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,6361/SK/BAN-PT/Ak/S/IX/2022,2022,Baik,2027-09-20,Masih berlaku
Institut Agama Islam Negeri ParePare,Sejarah Peradaban Islam,S1,PTAN,6399/SK/BAN-PT/Ak/S/IX/2022,2022,Unggul,2027-09-20,Masih berlaku
Institut Agama Islam Negeri Langsa,Pendidikan Bahasa Arab,S1,PTAN,6397/SK/BAN-PT/Ak.Ppj/S/IX/2022,2022,Baik Sekali,2027-09-20,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Perbandingan Madzhab,S1,PTAN,9479/SK/BAN-PT/Ak.KP/S/XI/2022,2022,Unggul,2026-01-12,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Studi Islam,S2,PTAN,6411/SK/BAN-PT/Ak-PNB/M/IX/2022,2022,Baik,2027-04-27,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Pendidikan Agama Islam,S2,PTAN,315/SK/LAMDIK/Ak-P/M/IX/2022,2022,B,-,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Profesi Guru,Profesi,PTAN,6435/SK/BAN-PT/Ak.P/PP/IX/2022,2022,Baik,2024-09-26,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim Malang,Pendidikan Bahasa Arab,S3,PTAN,391/SK/LAMDIK/Ak/D/X/2022,2022,Unggul,2027-06-06,Masih berlaku
Institut Agama Islam Negeri Palangkaraya,Tadris Biologi,S1,PTAN,423/SK/LAMDIK/Ak/S/X/2022,2022,Unggul,2027-06-06,Masih berlaku
Institut Agama Islam Negeri ParePare,Pendidikan Agama Islam,S1,PTAN,727/SK/LAMDIK/Ak/S/XI/2022,2022,Unggul,2027-04-18,Masih berlaku
Institut Agama Islam Negeri Kendari,Tadris Fisika,S1,PTAN,912/SK/LAMDIK/Ak/S/XII/2022,2022,Baik Sekali,2027-07-04,Masih berlaku
Institut Agama Islam Negeri Kendari,Tadris Matematika,S1,PTAN,889/SK/LAMDIK/Ak/S/XII/2022,2022,Baik Sekali,2027-07-04,Masih berlaku
Institut Agama Islam Negeri Palangkaraya,Tadris Bahasa Inggris,S1,PTAN,128/SK/LAMDIK/Ak/S/I/2023,2023,Baik Sekali,2027-07-04,Masih berlaku
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,Pendidikan Guru Madrasah Ibtidaiyah,S2,PTAN,401/SK/LAMDIK/Ak/M/X/2022,2022,Unggul,2027-07-25,Masih berlaku
Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto,Pendidikan Agama Islam,S2,PTAN,80/SK/LAMDIK/Ak/M/I/2023,2023,Unggul,2027-07-25,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Manajemen Pendidikan Islam,S2,PTAN,24/SK/LAMDIK/Ak/M/I/2023,2023,Unggul,2027-07-25,Masih berlaku
Universitas Islam Negeri Antasari Banjarmasin,Pendidikan Bahasa Arab,S2,PTAN,846/SK/LAMDIK/Ak/M/XII/2022,2022,Unggul,2027-08-01,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Al-Akhwal Al-Syakshiyah,S2,PTAN,6525/SK/BAN-PT/Ak.Ppj/M/IX/2022,2022,A,2027-10-11,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Aqidah Dan Filsafat Islam,S1,PTAN,6530/SK/BAN-PT/Ak.Ppj/S/IX/2022,2022,A,2027-10-11,Masih berlaku
Universitas Islam Negeri Raden Mas Said Surakarta,Bimbingan Dan Konseling  Islam,S1,PTAN,6515/SK/BAN-PT/Ak.S/S/IX/2022,2022,B,-,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Studi Islam,S3,PTAN,6512/SK/BAN-PT/Ak.Ppj/D/IX/2022,2022,Baik Sekali,2027-09-27,Masih berlaku
Institut Agama Islam Negeri Takengon,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,6627/SK/BAN-PT/Ak.KP/S/IX/2022,2022,Baik,2026-02-16,Masih berlaku
Institut Agama Islam Negeri Kerinci,Ekonomi Syariah,S1,PTAN,6628/SK/BAN-PT/Ak.KP/S/IX/2022,2022,Baik,2026-01-06,Masih berlaku
Institut Agama Islam Negeri Sultan Amai Gorontalo,Hukum Tatanegara (Siyasah),S1,PTAN,6597/SK/BAN-PT/Ak/S/IX/2022,2022,Baik Sekali,2027-09-28,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Aqidah Dan Filsafat Islam,S1,PTAN,3691/SK/BAN-PT/Akred-Itnl/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Perbankan Syariah,S1,PTAN,6774/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-10-14,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Tasawuf Dan Psikoterapi,S1,PTAN,6768/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2026-02-02,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Pendidikan Profesi Guru,Profesi,PTAN,6765/SK/BAN-PT/Ak-PNB/PP/X/2022,2022,Baik,2026-01-06,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Ekonomi Syariah,S2,PTAN,6764/SK/BAN-PT/Ak-PNB/M/X/2022,2022,Baik,2027-01-12,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Akuntansi Syariah,S1,PTAN,6775/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-12-31,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Bimbingan Penyuluhan Islam,S1,PTAN,6771/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2026-03-10,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,6769/SK/BAN-PT/Ak-PNB/S/X/2022,2022,A,2025-05-05,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,6780/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2025-12-22,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Komunikasi Dan Penyiaran Islam,S1,PTAN,6783/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-07-02,96 hari lagi kadaluarsa
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Manajemen Dakwah,S1,PTAN,6773/SK/BAN-PT/Ak-PNB/S/X/2022,2022,B,2024-12-26,Masih berlaku
Institut Agama Islam Negeri Batusangkar,Bimbingan Konseling,S1,PTAN,6702/SK/BAN-PT/Ak/S/X/2022,2022,Baik Sekali,2027-10-04,Masih berlaku
STAIN Tengku Dirundeng Meulaboh,Pengembangan Masyarakat Islam,S1,PTAN,6704/SK/BAN-PT/Ak/S/X/2022,2022,Baik,2027-10-04,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Ilmu Hadis,S1,PTAN,6703/SK/BAN-PT/Ak/S/X/2022,2022,Unggul,2027-10-04,Masih berlaku
Institut Agama Islam Negeri Ternate,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,6994/SK/BAN-PT/Ak.KP/S/X/2022,2022,Baik,2026-08-05,Masih berlaku
